seed,model,term,prevalence,roc_auc,pr_auc
2,structure rf,Dyspepsia,0.4908579465541491,0.5813383731872606,0.5701721227698927
2,structure rf,Dysphagia,0.18565400843881857,0.6614275001416429,0.3078876427678524
2,structure rf,Dysphonia,0.08649789029535865,0.6457754582218466,0.20583232718868416
2,structure rf,Dyspnoea,0.4908579465541491,0.6545578585958631,0.6440211664848421
2,structure rf,Dysuria,0.21026722925457103,0.6114898115401565,0.2967842206829851
2,structure rf,Ear disorder,0.047116736990154715,0.48547295977613025,0.07342460287217974
2,structure rf,Ear infection,0.03727144866385373,0.5935618751489862,0.07723194753225635
2,structure rf,Ear pain,0.12658227848101267,0.5858722841260507,0.17480579875857913
2,structure rf,Ecchymosis,0.1279887482419128,0.6548190143113932,0.2905374308725882
2,structure rf,Eczema,0.13924050632911392,0.5739066510129519,0.18184845259965163
2,structure rf,Electrocardiogram QT prolonged,0.05977496483825598,0.7539823964052201,0.18966232549059778
2,structure rf,Electrocardiogram abnormal,0.05977496483825598,0.5906635872596258,0.1027414741205234
2,structure rf,Electrolyte imbalance,0.03656821378340366,0.6766466646445755,0.1459963887713291
2,structure rf,Embolism,0.06751054852320675,0.6546676836836633,0.24851130595119972
2,structure rf,Embolism venous,0.051336146272855133,0.7524302055919214,0.3028592486048191
2,structure rf,Encephalopathy,0.056962025316455694,0.5765560543357905,0.0889272632483595
2,structure rf,Endocrine disorder,0.09071729957805907,0.6225891920623982,0.15336092287631425
2,structure rf,Endophthalmitis,0.04149085794655415,0.6218024669010603,0.08529748920519212
2,structure rf,Eosinophilia,0.2039381153305204,0.7056578379957337,0.46778610306734947
2,structure rf,Epigastric discomfort,0.04289732770745429,0.6746763211749702,0.2620827305258634
2,structure rf,Epilepsy,0.03727144866385373,0.5979976381373963,0.16483785848089333
2,structure rf,Epistaxis,0.2468354430379747,0.683888815052136,0.4265709518843959
2,structure rf,Erectile dysfunction,0.2109704641350211,0.7357143893940867,0.47386099868882187
2,structure rf,Eructation,0.1090014064697609,0.6060883926360503,0.17699884291973508
2,structure rf,Erythema,0.339662447257384,0.5616160681680475,0.4292593125476385
2,structure rf,Erythema multiforme,0.27355836849507736,0.7092715152397029,0.5127015113154845
2,structure rf,Erythema nodosum,0.03867791842475387,0.7762902691195469,0.2582567345333841
2,structure rf,Euphoric mood,0.11954992967651196,0.7627879167954158,0.30770757271896765
2,structure rf,Extrapyramidal disorder,0.07172995780590717,0.8085108124004636,0.399899587305143
2,structure rf,Extrasystoles,0.07735583684950774,0.6720334730040942,0.15928531603696555
2,structure rf,Extravasation,0.07524613220815753,0.7208842339202739,0.20958889282547122
2,structure rf,Eye disorder,0.28621659634317864,0.6312469115523534,0.40421571150907154
2,structure rf,Eye haemorrhage,0.04289732770745429,0.6946985594016459,0.12537834607765017
2,structure rf,Eye irritation,0.090014064697609,0.6028528451468749,0.14778852674528012
2,structure rf,Eye pain,0.14064697609001406,0.6369709775312542,0.2623991714745565
2,structure rf,Eye pruritus,0.0379746835443038,0.6587748583556144,0.09828947386269318
2,structure rf,Eyelid oedema,0.04289732770745429,0.6260815766720033,0.11513561171853012
2,structure rf,Face oedema,0.17088607594936708,0.5955059755277455,0.2853106655240639
2,structure rf,Faecal incontinence,0.04781997187060478,0.5796165024658573,0.07713658546357113
2,structure rf,Fatigue,0.510548523206751,0.668834559275557,0.6696354885703966
2,structure rf,Febrile neutropenia,0.05977496483825598,0.7657013794281357,0.2526002205672208
2,structure rf,Feeling abnormal,0.5133614627285513,0.63272279786437,0.6238323405303859
2,structure rf,Feeling hot,0.08227848101265822,0.6435623283211589,0.23648844525331808
2,structure rf,Flank pain,0.035161744022503515,0.5664866699212572,0.051111184230280826
2,structure rf,Flat affect,0.06258790436005626,0.6822067201113019,0.1309131903871023
2,structure rf,Flatulence,0.3143459915611814,0.6127550277300596,0.43327507487971106
2,structure rf,Fluid overload,0.0379746835443038,0.6633583502866678,0.15237970856999972
2,structure rf,Fluid retention,0.1160337552742616,0.6136559871214067,0.2727128433151784
2,structure rf,Flushing,0.30028129395218,0.6088003450599188,0.4057169872041667
2,structure rf,Foetor hepaticus,0.05063291139240506,0.5139521004232319,0.0879539674241991
2,structure rf,Folliculitis,0.0639943741209564,0.7242521215075823,0.28124545050022515
2,structure rf,Fracture,0.05485232067510549,0.6974052165437014,0.2341740621068587
2,structure rf,Fungal infection,0.07946554149085795,0.567255935495553,0.13069293543863386
2,structure rf,Fungal skin infection,0.03656821378340366,0.6647113612510749,0.09717113201648972
2,structure rf,Furuncle,0.04289732770745429,0.5772836296045505,0.07550631836285362
2,structure rf,Gait disturbance,0.10056258790436005,0.6920346286636437,0.22627444183501821
2,structure rf,Galactorrhoea,0.05977496483825598,0.7829601876577896,0.39017566373508183
2,structure rf,Gamma-glutamyltransferase increased,0.0829817158931083,0.606051971179982,0.19596519097135395
2,structure rf,Gastric ulcer,0.05063291139240506,0.6082498214680225,0.10494104736191398
2,structure rf,Gastritis,0.18424753867791843,0.6541202561501813,0.3416295697172245
2,structure rf,Gastroenteritis,0.13853727144866385,0.6794725640603396,0.2740451554503229
2,structure rf,Gastrointestinal disorder,0.5210970464135021,0.6562957255897718,0.6853525400020262
2,structure rf,Gastrointestinal haemorrhage,0.15330520393811534,0.6377978249352108,0.30179533357438953
2,structure rf,Gastrointestinal pain,0.5478199718706048,0.6440817651832627,0.6929123112609262
2,structure rf,Gastrooesophageal reflux disease,0.09915611814345991,0.6712464080865039,0.22999119815071686
2,structure rf,Generalised oedema,0.053445850914205346,0.5628146014877264,0.10797170477927427
2,structure rf,Gingival bleeding,0.05414908579465542,0.6086560032235395,0.15481691659985022
2,structure rf,Gingivitis,0.07383966244725738,0.6015560931549653,0.11109291244411301
2,structure rf,Glaucoma,0.07805907172995781,0.7381774299410584,0.3418610005727465
2,structure rf,Glossitis,0.09774964838255977,0.569248293308491,0.14468430881896116
2,structure rf,Glycosuria,0.08579465541490858,0.7048648780045803,0.2964781673349358
2,structure rf,Gout,0.09774964838255977,0.6494972681622965,0.2001081041999373
2,structure rf,Grand mal convulsion,0.0379746835443038,0.6069140661315359,0.08745882809742916
2,structure rf,Gynaecomastia,0.12517580872011252,0.7636578175436142,0.40630109612988524
2,structure rf,Haematemesis,0.07032348804500703,0.6845189650937236,0.17280810012021894
2,structure rf,Haematochezia,0.035864978902953586,0.5851281134056403,0.051212433560695936
2,structure rf,Haematocrit decreased,0.0379746835443038,0.5283881955422112,0.08808068007879574
2,structure rf,Haematoma,0.07172995780590717,0.6109703975349672,0.15092716574337756
2,structure rf,Haematuria,0.2369901547116737,0.6689504781123731,0.40423734331620187
2,structure rf,Haemoglobin,0.2679324894514768,0.6318565773783984,0.43495581172598996
2,structure rf,Haemoglobin decreased,0.07383966244725738,0.6839818071619839,0.1820022216708521
2,structure rf,Haemolytic anaemia,0.14064697609001406,0.7713713549919088,0.46141073794056026
2,structure rf,Haemoptysis,0.08157524613220815,0.6059416775810154,0.138990689611664
2,structure rf,Haemorrhage,0.26933895921237694,0.6320844485440483,0.43593254200710907
2,structure rf,Haemorrhage intracranial,0.04008438818565401,0.6972889239078495,0.14212435717453425
2,structure rf,Haemorrhoids,0.05907172995780591,0.5768072933713765,0.10209074908299107
2,structure rf,Hallucination,0.24261603375527427,0.7028693428697347,0.43998111882712065
2,structure rf,Headache,0.7805907172995781,0.6720492365133557,0.8728828424497557
2,structure rf,Hearing impaired,0.10056258790436005,0.6752343034298842,0.2504844052813045
2,structure rf,Hepatic enzyme increased,0.09634317862165963,0.5945551125521302,0.14331853641964667
2,structure rf,Hepatic failure,0.1441631504922644,0.7147190029002828,0.29032382241714133
2,structure rf,Hepatic function abnormal,0.12939521800281295,0.6018325627696117,0.24944537999721117
2,structure rf,Hepatic necrosis,0.052742616033755275,0.7132371227407022,0.24416230231549058
2,structure rf,Hepatitis,0.2552742616033755,0.6956813530093172,0.43683022319405096
2,structure rf,Hepatobiliary disease,0.24120956399437413,0.6845349532670706,0.43878357713093974
2,structure rf,Hepatocellular injury,0.10478199718706048,0.6075872022286306,0.17556007193216458
2,structure rf,Hepatomegaly,0.06891701828410689,0.6675012008529284,0.1940419533880651
2,structure rf,Hepatotoxicity,0.07946554149085795,0.7152148468283508,0.24868866128954775
2,structure rf,Hernia,0.03727144866385373,0.654225828935196,0.08646043300195373
2,structure rf,Herpes simplex,0.09353023909985936,0.6353925682717405,0.17960328182125354
2,structure rf,Herpes zoster,0.08157524613220815,0.6399138076972433,0.15883861878086333
2,structure rf,Hiccups,0.10267229254571027,0.6685699810594977,0.20619816825990506
2,structure rf,Hirsutism,0.06118143459915612,0.812306641530266,0.4279354346477834
2,structure rf,Hostility,0.047116736990154715,0.7368167043805358,0.2131402652263965
2,structure rf,Hot flush,0.15611814345991562,0.6501711824690488,0.2907225601998612
2,structure rf,Hyperaesthesia,0.07524613220815753,0.6195079340370481,0.14669716574741726
2,structure rf,Hyperbilirubinaemia,0.0970464135021097,0.7144931176231686,0.2811512510586755
2,structure rf,Hypercalcaemia,0.0710267229254571,0.7075363573636415,0.3028657770854542
2,structure rf,Hypercholesterolaemia,0.09915611814345991,0.6981750859251502,0.2440453911725148
2,structure rf,Hyperglycaemia,0.23417721518987342,0.6713201555780124,0.4361862618393113
2,structure rf,Hyperhidrosis,0.42334739803094235,0.6509155020958178,0.5835999095462145
2,structure rf,Hyperkalaemia,0.11040787623066103,0.6390834230732892,0.27232448044445856
2,structure rf,Hyperkinesia,0.11954992967651196,0.6855423860843718,0.24148715750039734
2,structure rf,Hyperlipidaemia,0.0639943741209564,0.6988178182429379,0.14833522910928718
2,structure rf,Hypernatraemia,0.052742616033755275,0.7052505265245358,0.28216080955958966
2,structure rf,Hyperreflexia,0.040787623066104076,0.6769469081336854,0.17807431290537645
2,structure rf,Hypersensitivity,0.6315049226441631,0.6087092728996909,0.7438921101859649
2,structure rf,Hypertension,0.39732770745428975,0.6221688474388543,0.5316606896120344
2,structure rf,Hyperthyroidism,0.035864978902953586,0.6109212612338594,0.07860403143688621
2,structure rf,Hypertonia,0.12376933895921238,0.6108282657181405,0.19399705850421226
2,structure rf,Hypertrichosis,0.03656821378340366,0.6552522324466372,0.3190344232148383
2,structure rf,Hypertriglyceridaemia,0.05625879043600562,0.7228798222315537,0.2376565641848718
2,structure rf,Hyperuricaemia,0.09774964838255977,0.7028201745545612,0.2757610800812966
2,structure rf,Hyperventilation,0.06469760900140648,0.6139023259672196,0.12184257840588394
2,structure rf,Hypoaesthesia,0.2559774964838256,0.6248139347382221,0.40478934668642896
2,structure rf,Hypocalcaemia,0.0949367088607595,0.6596087417088733,0.2604575668503674
2,structure rf,Hypoglycaemia,0.1568213783403657,0.6762200802018781,0.31314660559335794
2,structure rf,Hypokalaemia,0.18143459915611815,0.621614698922586,0.30728326204745315
2,structure rf,Hypokinesia,0.05907172995780591,0.6728840830859951,0.15633836066607093
2,structure rf,Hypomagnesaemia,0.06047819971870605,0.7537485886561126,0.19859872672890522
2,structure rf,Hyponatraemia,0.1540084388185654,0.7073239621159617,0.37684036070238225
2,structure rf,Hypophosphataemia,0.056962025316455694,0.7371290117262744,0.2773392887955879
2,structure rf,Hyporeflexia,0.0379746835443038,0.6535721848387253,0.10675115045199382
2,structure rf,Hypotension,0.4676511954992968,0.6305888503837261,0.6051901092082409
2,structure rf,Hypothermia,0.046413502109704644,0.6156836213778523,0.105329238489777
2,structure rf,Hypothyroidism,0.06329113924050633,0.6215107056451824,0.13046883949981794
2,structure rf,Hypotonia,0.04571026722925457,0.6947158046396992,0.11514619331551865
2,structure rf,Hypoxia,0.06047819971870605,0.6768232697910458,0.17390024697552334
2,structure rf,Ileus,0.07032348804500703,0.6397825530043801,0.21025013864501937
2,structure rf,Ileus paralytic,0.035161744022503515,0.8010674641666966,0.5731772902979474
2,structure rf,Ill-defined disorder,0.34247538677918427,0.6386988999057179,0.48656665707305874
2,structure rf,Immune system disorder,0.3150492264416315,0.6470618479169061,0.4544999752462207
2,structure rf,Impaired healing,0.04430379746835443,0.7375425644129765,0.30925516669932884
2,structure rf,Inappropriate antidiuretic hormone secretion,0.04922644163150492,0.7488766813026279,0.29252237706638085
2,structure rf,Increased appetite,0.1568213783403657,0.6952520821795158,0.3608862931205999
2,structure rf,Induration,0.04149085794655415,0.6872469865875608,0.13393475241886116
2,structure rf,Infection,0.4212376933895921,0.6219258993749179,0.5740336122229976
2,structure rf,Infestation,0.24753867791842477,0.6331890934279757,0.4135154274653171
2,structure rf,Inflammation,0.10829817158931083,0.5966111465008719,0.20081546875263814
2,structure rf,Influenza,0.1990154711673699,0.6103858952581087,0.275311178492098
2,structure rf,Influenza like illness,0.1160337552742616,0.5851931436411414,0.1773709826438725
2,structure rf,Injection site pain,0.10267229254571027,0.6029140355425513,0.19001718192302156
2,structure rf,Injection site reaction,0.13853727144866385,0.6824583365322532,0.3679066113117238
2,structure rf,Injury,0.14556962025316456,0.590101888546591,0.2460258841772351
2,structure rf,Insomnia,0.4739803094233474,0.6671115357545194,0.6280382540241722
2,structure rf,Interstitial lung disease,0.06891701828410689,0.6987844372169043,0.24019843857840556
2,structure rf,Intestinal obstruction,0.06469760900140648,0.6175940198022126,0.16777147661166997
2,structure rf,Intracranial pressure increased,0.03938115330520394,0.7314660705255174,0.33707338925457575
2,structure rf,Intraocular pressure increased,0.04430379746835443,0.7587826574310029,0.38275326254886527
2,structure rf,Irritability,0.1617440225035162,0.6654996814645174,0.28501153463392265
2,structure rf,Jaundice,0.23136427566807313,0.7084586679986453,0.4378073992632066
2,structure rf,Jaundice cholestatic,0.0949367088607595,0.7770621302512303,0.31747094955987243
2,structure rf,Joint swelling,0.0450070323488045,0.5184148033081188,0.07060320527979831
2,structure rf,Keratitis,0.06047819971870605,0.6810225750717954,0.1468793273404549
2,structure rf,Lacrimal disorder,0.0379746835443038,0.5376015529070585,0.05498609792224005
2,structure rf,Lacrimation increased,0.1019690576652602,0.6263146022528937,0.17310245058267498
2,structure rf,Laryngeal oedema,0.0639943741209564,0.6767189265515109,0.27228788065782783
2,structure rf,Laryngeal pain,0.07313642756680731,0.5847851034620002,0.1069425720025913
2,structure rf,Laryngitis,0.06821378340365682,0.6390192827526,0.11185528885671787
2,structure rf,Laryngospasm,0.07243319268635724,0.7187924926060408,0.24520817226177466
2,structure rf,Lethargy,0.15611814345991562,0.6287675672600195,0.2813031042131195
2,structure rf,Leukocytoclastic vasculitis,0.03938115330520394,0.6767463928695656,0.09639354058391009
2,structure rf,Leukocytosis,0.10548523206751055,0.630482437428115,0.2005289344678589
2,structure rf,Leukoderma,0.04430379746835443,0.6507620016682699,0.31309363292154546
2,structure rf,Leukopenia,0.35864978902953587,0.7152198224098165,0.5810525688359116
2,structure rf,Libido decreased,0.14767932489451477,0.7497381965948452,0.3770698528915671
2,structure rf,Libido increased,0.057665260196905765,0.7696198660188118,0.19334291997203507
2,structure rf,Liver disorder,0.06610407876230662,0.5815287652710504,0.11012033473558773
2,structure rf,Liver function test abnormal,0.17440225035161744,0.6250789495338982,0.2573885711089773
2,structure rf,Liver injury,0.08649789029535865,0.6354693697238258,0.16912419061426004
2,structure rf,Local reaction,0.053445850914205346,0.6716074034401959,0.21146930729028082
2,structure rf,Loss of consciousness,0.37060478199718705,0.6439509892595182,0.5098951723565032
2,structure rf,Loss of libido,0.03867791842475387,0.6490976460497839,0.1700691380897233
2,structure rf,Lung disorder,0.05414908579465542,0.5737307830960725,0.123603510146775
2,structure rf,Lung infiltration,0.04289732770745429,0.6660195496575938,0.17493358378051316
2,structure rf,Lymphadenopathy,0.13291139240506328,0.6232211220486628,0.2333518566431886
2,structure rf,Lymphopenia,0.05063291139240506,0.6865212749727847,0.19702952604416774
2,structure rf,Malaise,0.35372714486638535,0.6357230268524237,0.49407465220197755
2,structure rf,Malnutrition,0.33122362869198313,0.6678266276611341,0.5077379839172419
