seed,model,term,prevalence,roc_auc,pr_auc
2,structure rf,Blood pressure increased,0.10337552742616034,0.6618045403506441,0.22241626970330217
2,structure rf,Blood triglycerides increased,0.06751054852320675,0.697806132099217,0.2283311887864293
2,structure rf,Blood urea increased,0.1160337552742616,0.7086498973265607,0.3194981704688424
2,structure rf,Blood uric acid increased,0.10618846694796062,0.6935847141423453,0.27401520882645136
2,structure rf,Body temperature decreased,0.046413502109704644,0.6156836213778523,0.105329238489777
2,structure rf,Body temperature increased,0.5414908579465542,0.6333775731339518,0.6785740107456453
2,structure rf,Bone disorder,0.08931082981715893,0.6156640731742152,0.12511513762200427
2,structure rf,Bone pain,0.1090014064697609,0.683941744691696,0.2965755067032534
2,structure rf,Bradycardia,0.2559774964838256,0.6884963755434029,0.42237437864478905
2,structure rf,Breast cancer,0.035864978902953586,0.7424201124465855,0.2709636542414945
2,structure rf,Breast disorder,0.180028129395218,0.6842210005300249,0.3651512223576419
2,structure rf,Breast enlargement,0.06258790436005626,0.8140827255257908,0.3190141586934806
2,structure rf,Breast pain,0.09142053445850915,0.692656933871681,0.3028521268531835
2,structure rf,Bronchitis,0.21167369901547117,0.6268127122303939,0.3166373929884145
2,structure rf,Bronchospasm,0.20182841068917018,0.6195198142485321,0.33744786316214526
2,structure rf,Bundle branch block,0.04571026722925457,0.57379185360159,0.08163426884986681
2,structure rf,Burning sensation,0.07172995780590717,0.5589719657520744,0.10591107406990079
2,structure rf,Bursitis,0.04360056258790436,0.6695779245821353,0.09482276355348443
2,structure rf,Candida infection,0.11954992967651196,0.721711621450442,0.34580590046244186
2,structure rf,Cardiac arrest,0.16736990154711673,0.6367980204865622,0.2707149053982964
2,structure rf,Cardiac disorder,0.29254571026722925,0.6766143552325807,0.446955222811246
2,structure rf,Cardiac failure,0.15330520393811534,0.6294172077143833,0.25783586291357025
2,structure rf,Cardiac failure congestive,0.1441631504922644,0.6543681363288518,0.3217117185868671
2,structure rf,Cardiomyopathy,0.04360056258790436,0.6438142779980837,0.14807339159399516
2,structure rf,Cardiovascular disorder,0.0850914205344585,0.5830053023892428,0.13226467184711727
2,structure rf,Cataract,0.10126582278481013,0.7099358943669074,0.27299879188010373
2,structure rf,Cellulitis,0.09282700421940929,0.6373493247559046,0.19989514281114087
2,structure rf,Cerebral haemorrhage,0.04922644163150492,0.6226569269879386,0.11220620304067377
2,structure rf,Cerebral ischaemia,0.04219409282700422,0.6396856514699539,0.08927932658140555
2,structure rf,Cerebrovascular accident,0.15822784810126583,0.6818809325887433,0.3421742973138485
2,structure rf,Cerebrovascular disorder,0.035161744022503515,0.6330674208063872,0.1254453733208752
2,structure rf,Chest discomfort,0.09634317862165963,0.5506406204631686,0.13093290214405498
2,structure rf,Chest pain,0.38748241912798875,0.6311474766251218,0.512107418456633
2,structure rf,Chills,0.3108298171589311,0.6159478524475768,0.41904996723471655
2,structure rf,Cholecystitis,0.052742616033755275,0.661413458295306,0.11659662736894102
2,structure rf,Cholelithiasis,0.06118143459915612,0.6411149745750253,0.14187073527609395
2,structure rf,Cholestasis,0.07243319268635724,0.7401610034733744,0.30522128629447415
2,structure rf,Coagulopathy,0.07524613220815753,0.570013862184959,0.13272072861075818
2,structure rf,Cognitive disorder,0.04219409282700422,0.6761847146624637,0.2013047917888983
2,structure rf,Cold sweat,0.03867791842475387,0.6538525050090942,0.15936383215239106
2,structure rf,Colitis,0.10478199718706048,0.6969700042281782,0.2488034054527358
2,structure rf,Coma,0.1209563994374121,0.6408547635228531,0.21558877863573978
2,structure rf,Completed suicide,0.04781997187060478,0.7627296593300503,0.16999364121601768
2,structure rf,Confusional state,0.38255977496483823,0.6358605498447306,0.5116677929214137
2,structure rf,Conjunctival hyperaemia,0.0379746835443038,0.5818213201636029,0.10478696216192145
2,structure rf,Conjunctivitis,0.23136427566807313,0.6184242859121128,0.33215981060387206
2,structure rf,Connective tissue disorder,0.2848101265822785,0.6528237548816357,0.4511681619595945
2,structure rf,Constipation,0.4929676511954993,0.6863425032383713,0.6790419787441306
2,structure rf,Contusion,0.09774964838255977,0.62418123097992,0.19594514526861184
2,structure rf,Convulsion,0.36357243319268634,0.6584634994130721,0.5510431567877491
2,structure rf,Coordination abnormal,0.09915611814345991,0.7403113587172415,0.2878475510230782
2,structure rf,Cough,0.4008438818565401,0.6441998826599203,0.5589163428140114
2,structure rf,Cyanosis,0.06962025316455696,0.6409232560273864,0.17625495798463203
2,structure rf,Cyst,0.06540084388185655,0.6364143682972376,0.16519375282081042
2,structure rf,Cystitis,0.10759493670886076,0.6742216593663788,0.21011160986957217
2,structure rf,Cystitis noninfective,0.10618846694796062,0.6781809517723051,0.20912865266810782
2,structure rf,Deafness,0.1371308016877637,0.6295636200532325,0.26692466212190047
2,structure rf,Decreased appetite,0.4838255977496484,0.6281106803257028,0.5963949141138211
2,structure rf,Deep vein thrombosis,0.06680731364275667,0.7325340867476658,0.2542497169423795
2,structure rf,Dehydration,0.17158931082981715,0.6343869317843129,0.30907088982187075
2,structure rf,Delirium,0.07876230661040788,0.6454903714984941,0.1705863584960025
2,structure rf,Delusion,0.06821378340365682,0.7751521661714216,0.2907710054462362
2,structure rf,Dementia,0.03727144866385373,0.6200716818668076,0.1615911496669854
2,structure rf,Depersonalisation,0.06188466947960619,0.715202242413411,0.14548532404454764
2,structure rf,Depressed level of consciousness,0.10126582278481013,0.6651930485176243,0.2156418361324964
2,structure rf,Depressed mood,0.035864978902953586,0.589693437906295,0.09031089796856642
2,structure rf,Depression,0.22644163150492264,0.6578279631911458,0.3742638882334545
2,structure rf,Dermatitis,0.7658227848101266,0.5840363457858427,0.8251583025919581
2,structure rf,Dermatitis atopic,0.07454289732770746,0.5343610036905349,0.12108466438930336
2,structure rf,Dermatitis bullous,0.14767932489451477,0.5890371447978566,0.2263670511986846
2,structure rf,Dermatitis contact,0.11181434599156118,0.6294433986927902,0.24930882762300888
2,structure rf,Dermatitis exfoliative,0.14556962025316456,0.699810000585855,0.28263747349303514
2,structure rf,Diabetes mellitus,0.1441631504922644,0.6781142449812785,0.31484664683066893
2,structure rf,Diarrhoea,0.6849507735583685,0.6625954029457553,0.8152630958341245
2,structure rf,Diplopia,0.1518987341772152,0.7219343383889198,0.36742426051294397
2,structure rf,Discomfort,0.3924050632911392,0.636777855187682,0.5355622146799638
2,structure rf,Disorientation,0.12376933895921238,0.6937661129959142,0.3035910307179841
2,structure rf,Disturbance in attention,0.09071729957805907,0.6261970451221439,0.16401086622316355
2,structure rf,Disturbance in sexual arousal,0.16455696202531644,0.7445278379685669,0.3893856968321412
2,structure rf,Dizziness,0.7250351617440225,0.692609234308195,0.842416970213117
2,structure rf,Drug eruption,0.05414908579465542,0.652010835254576,0.13396965773239203
2,structure rf,Drug interaction,0.09353023909985936,0.6192201199276154,0.1485568798397185
2,structure rf,Drug withdrawal syndrome,0.04008438818565401,0.8620980364461894,0.2781090502772339
2,structure rf,Dry eye,0.11462728551336146,0.6808620493945959,0.24485720565096888
2,structure rf,Dry mouth,0.38959212376933894,0.7097611553591529,0.6173583642890812
2,structure rf,Dry skin,0.18635724331926865,0.5867078858936808,0.2668781709211521
2,structure rf,Duodenal ulcer,0.03938115330520394,0.6949132920403727,0.10999258255733346
2,structure rf,Dysarthria,0.09212376933895922,0.7240577399822298,0.2615519524517561
2,structure rf,Dysgeusia,0.32208157524613223,0.594226678141317,0.43185354120186015
2,structure rf,Dyskinesia,0.09142053445850915,0.7820280627541699,0.37022433128880283
2,structure rf,Dysmenorrhoea,0.09845288326300984,0.653615110500285,0.22340850743222163
2,structure rf,Dyspepsia,0.4908579465541491,0.5813383731872606,0.5701721227698927
2,structure rf,Dysphagia,0.18565400843881857,0.6614275001416429,0.3078876427678524
2,structure rf,Dysphonia,0.08649789029535865,0.6457754582218466,0.20583232718868416
2,structure rf,Dyspnoea,0.4908579465541491,0.6545578585958631,0.6440211664848421
2,structure rf,Dysuria,0.21026722925457103,0.6114898115401565,0.2967842206829851
2,structure rf,Ear disorder,0.047116736990154715,0.48547295977613025,0.07342460287217974
2,structure rf,Ear infection,0.03727144866385373,0.5935618751489862,0.07723194753225635
2,structure rf,Ear pain,0.12658227848101267,0.5858722841260507,0.17480579875857913
2,structure rf,Ecchymosis,0.1279887482419128,0.6548190143113932,0.2905374308725882
2,structure rf,Eczema,0.13924050632911392,0.5739066510129519,0.18184845259965163
2,structure rf,Electrocardiogram QT prolonged,0.05977496483825598,0.7539823964052201,0.18966232549059778
2,structure rf,Electrocardiogram abnormal,0.05977496483825598,0.5906635872596258,0.1027414741205234
2,structure rf,Electrolyte imbalance,0.03656821378340366,0.6766466646445755,0.1459963887713291
2,structure rf,Embolism,0.06751054852320675,0.6546676836836633,0.24851130595119972
2,structure rf,Embolism venous,0.051336146272855133,0.7524302055919214,0.3028592486048191
2,structure rf,Encephalopathy,0.056962025316455694,0.5765560543357905,0.0889272632483595
2,structure rf,Endocrine disorder,0.09071729957805907,0.6225891920623982,0.15336092287631425
2,structure rf,Endophthalmitis,0.04149085794655415,0.6218024669010603,0.08529748920519212
2,structure rf,Eosinophilia,0.2039381153305204,0.7056578379957337,0.46778610306734947
2,structure rf,Epigastric discomfort,0.04289732770745429,0.6746763211749702,0.2620827305258634
2,structure rf,Epilepsy,0.03727144866385373,0.5979976381373963,0.16483785848089333
2,structure rf,Epistaxis,0.2468354430379747,0.683888815052136,0.4265709518843959
2,structure rf,Erectile dysfunction,0.2109704641350211,0.7357143893940867,0.47386099868882187
2,structure rf,Eructation,0.1090014064697609,0.6060883926360503,0.17699884291973508
2,structure rf,Erythema,0.339662447257384,0.5616160681680475,0.4292593125476385
2,structure rf,Erythema multiforme,0.27355836849507736,0.7092715152397029,0.5127015113154845
2,structure rf,Erythema nodosum,0.03867791842475387,0.7762902691195469,0.2582567345333841
2,structure rf,Euphoric mood,0.11954992967651196,0.7627879167954158,0.30770757271896765
2,structure rf,Extrapyramidal disorder,0.07172995780590717,0.8085108124004636,0.399899587305143
2,structure rf,Extrasystoles,0.07735583684950774,0.6720334730040942,0.15928531603696555
2,structure rf,Extravasation,0.07524613220815753,0.7208842339202739,0.20958889282547122
2,structure rf,Eye disorder,0.28621659634317864,0.6312469115523534,0.40421571150907154
2,structure rf,Eye haemorrhage,0.04289732770745429,0.6946985594016459,0.12537834607765017
2,structure rf,Eye irritation,0.090014064697609,0.6028528451468749,0.14778852674528012
2,structure rf,Eye pain,0.14064697609001406,0.6369709775312542,0.2623991714745565
2,structure rf,Eye pruritus,0.0379746835443038,0.6587748583556144,0.09828947386269318
2,structure rf,Eyelid oedema,0.04289732770745429,0.6260815766720033,0.11513561171853012
2,structure rf,Face oedema,0.17088607594936708,0.5955059755277455,0.2853106655240639
2,structure rf,Faecal incontinence,0.04781997187060478,0.5796165024658573,0.07713658546357113
2,structure rf,Fatigue,0.510548523206751,0.668834559275557,0.6696354885703966
2,structure rf,Febrile neutropenia,0.05977496483825598,0.7657013794281357,0.2526002205672208
2,structure rf,Feeling abnormal,0.5133614627285513,0.63272279786437,0.6238323405303859
2,structure rf,Feeling hot,0.08227848101265822,0.6435623283211589,0.23648844525331808
2,structure rf,Flank pain,0.035161744022503515,0.5664866699212572,0.051111184230280826
2,structure rf,Flat affect,0.06258790436005626,0.6822067201113019,0.1309131903871023
2,structure rf,Flatulence,0.3143459915611814,0.6127550277300596,0.43327507487971106
2,structure rf,Fluid overload,0.0379746835443038,0.6633583502866678,0.15237970856999972
2,structure rf,Fluid retention,0.1160337552742616,0.6136559871214067,0.2727128433151784
2,structure rf,Flushing,0.30028129395218,0.6088003450599188,0.4057169872041667
2,structure rf,Foetor hepaticus,0.05063291139240506,0.5139521004232319,0.0879539674241991
2,structure rf,Folliculitis,0.0639943741209564,0.7242521215075823,0.28124545050022515
2,structure rf,Fracture,0.05485232067510549,0.6974052165437014,0.2341740621068587
2,structure rf,Fungal infection,0.07946554149085795,0.567255935495553,0.13069293543863386
2,structure rf,Fungal skin infection,0.03656821378340366,0.6647113612510749,0.09717113201648972
2,structure rf,Furuncle,0.04289732770745429,0.5772836296045505,0.07550631836285362
2,structure rf,Gait disturbance,0.10056258790436005,0.6920346286636437,0.22627444183501821
2,structure rf,Galactorrhoea,0.05977496483825598,0.7829601876577896,0.39017566373508183
2,structure rf,Gamma-glutamyltransferase increased,0.0829817158931083,0.606051971179982,0.19596519097135395
2,structure rf,Gastric ulcer,0.05063291139240506,0.6082498214680225,0.10494104736191398
2,structure rf,Gastritis,0.18424753867791843,0.6541202561501813,0.3416295697172245
2,structure rf,Gastroenteritis,0.13853727144866385,0.6794725640603396,0.2740451554503229
2,structure rf,Gastrointestinal disorder,0.5210970464135021,0.6562957255897718,0.6853525400020262
2,structure rf,Gastrointestinal haemorrhage,0.15330520393811534,0.6377978249352108,0.30179533357438953
2,structure rf,Gastrointestinal pain,0.5478199718706048,0.6440817651832627,0.6929123112609262
2,structure rf,Gastrooesophageal reflux disease,0.09915611814345991,0.6712464080865039,0.22999119815071686
2,structure rf,Generalised oedema,0.053445850914205346,0.5628146014877264,0.10797170477927427
2,structure rf,Gingival bleeding,0.05414908579465542,0.6086560032235395,0.15481691659985022
2,structure rf,Gingivitis,0.07383966244725738,0.6015560931549653,0.11109291244411301
2,structure rf,Glaucoma,0.07805907172995781,0.7381774299410584,0.3418610005727465
2,structure rf,Glossitis,0.09774964838255977,0.569248293308491,0.14468430881896116
2,structure rf,Glycosuria,0.08579465541490858,0.7048648780045803,0.2964781673349358
2,structure rf,Gout,0.09774964838255977,0.6494972681622965,0.2001081041999373
2,structure rf,Grand mal convulsion,0.0379746835443038,0.6069140661315359,0.08745882809742916
2,structure rf,Gynaecomastia,0.12517580872011252,0.7636578175436142,0.40630109612988524
2,structure rf,Haematemesis,0.07032348804500703,0.6845189650937236,0.17280810012021894
2,structure rf,Haematochezia,0.035864978902953586,0.5851281134056403,0.051212433560695936
2,structure rf,Haematocrit decreased,0.0379746835443038,0.5283881955422112,0.08808068007879574
2,structure rf,Haematoma,0.07172995780590717,0.6109703975349672,0.15092716574337756
2,structure rf,Haematuria,0.2369901547116737,0.6689504781123731,0.40423734331620187
2,structure rf,Haemoglobin,0.2679324894514768,0.6318565773783984,0.43495581172598996
2,structure rf,Haemoglobin decreased,0.07383966244725738,0.6839818071619839,0.1820022216708521
2,structure rf,Haemolytic anaemia,0.14064697609001406,0.7713713549919088,0.46141073794056026
2,structure rf,Haemoptysis,0.08157524613220815,0.6059416775810154,0.138990689611664
2,structure rf,Haemorrhage,0.26933895921237694,0.6320844485440483,0.43593254200710907
2,structure rf,Haemorrhage intracranial,0.04008438818565401,0.6972889239078495,0.14212435717453425
2,structure rf,Haemorrhoids,0.05907172995780591,0.5768072933713765,0.10209074908299107
2,structure rf,Hallucination,0.24261603375527427,0.7028693428697347,0.43998111882712065
2,structure rf,Headache,0.7805907172995781,0.6720492365133557,0.8728828424497557
2,structure rf,Hearing impaired,0.10056258790436005,0.6752343034298842,0.2504844052813045
2,structure rf,Hepatic enzyme increased,0.09634317862165963,0.5945551125521302,0.14331853641964667
2,structure rf,Hepatic failure,0.1441631504922644,0.7147190029002828,0.29032382241714133
2,structure rf,Hepatic function abnormal,0.12939521800281295,0.6018325627696117,0.24944537999721117
2,structure rf,Hepatic necrosis,0.052742616033755275,0.7132371227407022,0.24416230231549058
2,structure rf,Hepatitis,0.2552742616033755,0.6956813530093172,0.43683022319405096
2,structure rf,Hepatobiliary disease,0.24120956399437413,0.6845349532670706,0.43878357713093974
2,structure rf,Hepatocellular injury,0.10478199718706048,0.6075872022286306,0.17556007193216458
2,structure rf,Hepatomegaly,0.06891701828410689,0.6675012008529284,0.1940419533880651
2,structure rf,Hepatotoxicity,0.07946554149085795,0.7152148468283508,0.24868866128954775
2,structure rf,Hernia,0.03727144866385373,0.654225828935196,0.08646043300195373
2,structure rf,Herpes simplex,0.09353023909985936,0.6353925682717405,0.17960328182125354
2,structure rf,Herpes zoster,0.08157524613220815,0.6399138076972433,0.15883861878086333
2,structure rf,Hiccups,0.10267229254571027,0.6685699810594977,0.20619816825990506
2,structure rf,Hirsutism,0.06118143459915612,0.812306641530266,0.4279354346477834
2,structure rf,Hostility,0.047116736990154715,0.7368167043805358,0.2131402652263965
2,structure rf,Hot flush,0.15611814345991562,0.6501711824690488,0.2907225601998612
2,structure rf,Hyperaesthesia,0.07524613220815753,0.6195079340370481,0.14669716574741726
2,structure rf,Hyperbilirubinaemia,0.0970464135021097,0.7144931176231686,0.2811512510586755
